global_map_order,event_id,team,elo_after,result
211,owcs_2025_asia_s1_korea,From the Gamer,1467.49,win
211,owcs_2025_asia_s1_korea,Poker Face,1515.19,loss
212,owcs_2025_asia_s1_korea,From the Gamer,1481.13,win
212,owcs_2025_asia_s1_korea,Poker Face,1501.56,loss
213,owcs_2025_asia_s1_korea,From the Gamer,1493.83,win
213,owcs_2025_asia_s1_korea,Poker Face,1488.85,loss
214,owcs_2025_asia_s1_korea,Crazy Raccoon,1792.94,win
214,owcs_2025_asia_s1_korea,VEC,1275.37,loss
215,owcs_2025_asia_s1_korea,Crazy Raccoon,1794.10,win
215,owcs_2025_asia_s1_korea,VEC,1274.21,loss
216,owcs_2025_asia_s1_korea,Crazy Raccoon,1795.24,win
216,owcs_2025_asia_s1_korea,VEC,1273.06,loss
217,owcs_2025_asia_s1_korea,New Era,1373.70,win
217,owcs_2025_asia_s1_korea,WAE,1445.79,loss
218,owcs_2025_asia_s1_korea,WAE,1455.34,win
218,owcs_2025_asia_s1_korea,New Era,1364.15,loss
219,owcs_2025_asia_s1_korea,WAE,1464.26,win
219,owcs_2025_asia_s1_korea,New Era,1355.23,loss
220,owcs_2025_asia_s1_korea,New Era,1370.88,win
220,owcs_2025_asia_s1_korea,WAE,1448.61,loss
221,owcs_2025_asia_s1_korea,WAE,1457.97,win
221,owcs_2025_asia_s1_korea,New Era,1361.52,loss
222,owcs_2025_asia_s1_korea,ZETA DIVISION,1644.69,win
222,owcs_2025_asia_s1_korea,Team Falcons,1804.32,loss
223,owcs_2025_asia_s1_korea,Team Falcons,1811.16,win
223,owcs_2025_asia_s1_korea,ZETA DIVISION,1637.85,loss
224,owcs_2025_asia_s1_korea,Team Falcons,1817.63,win
224,owcs_2025_asia_s1_korea,ZETA DIVISION,1631.38,loss
225,owcs_2025_asia_s1_korea,From the Gamer,1514.61,win
225,owcs_2025_asia_s1_korea,Team Falcons,1796.85,loss
226,owcs_2025_asia_s1_korea,From the Gamer,1534.66,win
226,owcs_2025_asia_s1_korea,Team Falcons,1776.80,loss
227,owcs_2025_asia_s1_korea,Team Falcons,1781.57,win
227,owcs_2025_asia_s1_korea,From the Gamer,1529.89,loss
228,owcs_2025_asia_s1_korea,Team Falcons,1786.13,win
228,owcs_2025_asia_s1_korea,From the Gamer,1525.32,loss
229,owcs_2025_asia_s1_korea,Team Falcons,1790.51,win
229,owcs_2025_asia_s1_korea,From the Gamer,1520.95,loss
230,owcs_2025_asia_s1_korea,Crazy Raccoon,1799.00,win
230,owcs_2025_asia_s1_korea,T1,1498.95,loss
231,owcs_2025_asia_s1_korea,Crazy Raccoon,1802.62,win
231,owcs_2025_asia_s1_korea,T1,1495.33,loss
232,owcs_2025_asia_s1_korea,Crazy Raccoon,1806.12,win
232,owcs_2025_asia_s1_korea,T1,1491.83,loss
233,owcs_2025_asia_s1_korea,New Era,1370.53,win
233,owcs_2025_asia_s1_korea,VEC,1264.05,loss
234,owcs_2025_asia_s1_korea,VEC,1279.62,win
234,owcs_2025_asia_s1_korea,New Era,1354.96,loss
235,owcs_2025_asia_s1_korea,New Era,1364.40,win
235,owcs_2025_asia_s1_korea,VEC,1270.18,loss
236,owcs_2025_asia_s1_korea,New Era,1373.23,win
236,owcs_2025_asia_s1_korea,VEC,1261.36,loss
237,owcs_2025_asia_s1_korea,ZETA DIVISION,1637.85,win
237,owcs_2025_asia_s1_korea,WAE,1451.51,loss
238,owcs_2025_asia_s1_korea,ZETA DIVISION,1643.96,win
238,owcs_2025_asia_s1_korea,WAE,1445.39,loss
239,owcs_2025_asia_s1_korea,ZETA DIVISION,1649.76,win
239,owcs_2025_asia_s1_korea,WAE,1439.59,loss
240,owcs_2025_asia_s1_korea,Poker Face,1493.95,win
240,owcs_2025_asia_s1_korea,VEC,1256.26,loss
241,owcs_2025_asia_s1_korea,Poker Face,1498.82,win
241,owcs_2025_asia_s1_korea,VEC,1251.39,loss
242,owcs_2025_asia_s1_korea,Poker Face,1503.48,win
242,owcs_2025_asia_s1_korea,VEC,1246.73,loss
243,owcs_2025_asia_s1_korea,Crazy Raccoon,1807.95,win
243,owcs_2025_asia_s1_korea,New Era,1371.39,loss
244,owcs_2025_asia_s1_korea,Crazy Raccoon,1809.75,win
244,owcs_2025_asia_s1_korea,New Era,1369.59,loss
245,owcs_2025_asia_s1_korea,Crazy Raccoon,1811.52,win
245,owcs_2025_asia_s1_korea,New Era,1367.83,loss
246,owcs_2025_asia_s1_korea,From the Gamer,1530.19,win
246,owcs_2025_asia_s1_korea,WAE,1430.35,loss
247,owcs_2025_asia_s1_korea,From the Gamer,1538.83,win
247,owcs_2025_asia_s1_korea,WAE,1421.71,loss
248,owcs_2025_asia_s1_korea,From the Gamer,1546.93,win
248,owcs_2025_asia_s1_korea,WAE,1413.60,loss
249,owcs_2025_asia_s1_korea,T1,1512.19,win
249,owcs_2025_asia_s1_korea,Team Falcons,1770.15,loss
250,owcs_2025_asia_s1_korea,Team Falcons,1774.59,win
250,owcs_2025_asia_s1_korea,T1,1507.75,loss
251,owcs_2025_asia_s1_korea,Team Falcons,1778.84,win
251,owcs_2025_asia_s1_korea,T1,1503.50,loss
252,owcs_2025_asia_s1_korea,T1,1523.42,win
252,owcs_2025_asia_s1_korea,Team Falcons,1758.92,loss
253,owcs_2025_asia_s1_korea,Team Falcons,1763.84,win
253,owcs_2025_asia_s1_korea,T1,1518.50,loss
254,owcs_2025_asia_s1_korea,ZETA DIVISION,1656.99,win
254,owcs_2025_asia_s1_korea,Poker Face,1496.25,loss
255,owcs_2025_asia_s1_korea,ZETA DIVISION,1663.80,win
255,owcs_2025_asia_s1_korea,Poker Face,1489.44,loss
256,owcs_2025_asia_s1_korea,ZETA DIVISION,1670.24,win
256,owcs_2025_asia_s1_korea,Poker Face,1483.00,loss
257,owcs_2025_asia_s1_korea,Poker Face,1503.85,win
257,owcs_2025_asia_s1_korea,Crazy Raccoon,1790.66,loss
258,owcs_2025_asia_s1_korea,Crazy Raccoon,1794.53,win
258,owcs_2025_asia_s1_korea,Poker Face,1499.99,loss
259,owcs_2025_asia_s1_korea,Crazy Raccoon,1798.25,win
259,owcs_2025_asia_s1_korea,Poker Face,1496.27,loss
260,owcs_2025_asia_s1_korea,Crazy Raccoon,1801.84,win
260,owcs_2025_asia_s1_korea,Poker Face,1492.68,loss
261,owcs_2025_asia_s1_korea,T1,1531.48,win
261,owcs_2025_asia_s1_korea,From the Gamer,1533.95,loss
262,owcs_2025_asia_s1_korea,T1,1543.57,win
262,owcs_2025_asia_s1_korea,From the Gamer,1521.87,loss
263,owcs_2025_asia_s1_korea,From the Gamer,1534.62,win
263,owcs_2025_asia_s1_korea,T1,1530.82,loss
264,owcs_2025_asia_s1_korea,T1,1542.95,win
264,owcs_2025_asia_s1_korea,From the Gamer,1522.49,loss
265,owcs_2025_asia_s1_korea,WAE,1434.78,win
265,owcs_2025_asia_s1_korea,Team Falcons,1742.66,loss
266,owcs_2025_asia_s1_korea,Team Falcons,1746.15,win
266,owcs_2025_asia_s1_korea,WAE,1431.30,loss
267,owcs_2025_asia_s1_korea,WAE,1451.93,win
267,owcs_2025_asia_s1_korea,Team Falcons,1725.51,loss
268,owcs_2025_asia_s1_korea,WAE,1471.81,win
268,owcs_2025_asia_s1_korea,Team Falcons,1705.63,loss
269,owcs_2025_asia_s1_korea,ZETA DIVISION,1673.82,win
269,owcs_2025_asia_s1_korea,New Era,1364.25,loss
270,owcs_2025_asia_s1_korea,ZETA DIVISION,1677.28,win
270,owcs_2025_asia_s1_korea,New Era,1360.79,loss
271,owcs_2025_asia_s1_korea,ZETA DIVISION,1680.62,win
271,owcs_2025_asia_s1_korea,New Era,1357.45,loss
272,owcs_2025_asia_s1_korea,From the Gamer,1526.56,win
272,owcs_2025_asia_s1_korea,VEC,1242.66,loss
273,owcs_2025_asia_s1_korea,From the Gamer,1530.48,win
273,owcs_2025_asia_s1_korea,VEC,1238.74,loss
274,owcs_2025_asia_s1_korea,From the Gamer,1534.25,win
274,owcs_2025_asia_s1_korea,VEC,1234.97,loss
275,owcs_2025_asia_s1_korea,WAE,1486.24,win
275,owcs_2025_asia_s1_korea,T1,1528.53,loss
276,owcs_2025_asia_s1_korea,WAE,1499.69,win
276,owcs_2025_asia_s1_korea,T1,1515.07,loss
277,owcs_2025_asia_s1_korea,WAE,1512.22,win
277,owcs_2025_asia_s1_korea,T1,1502.54,loss
278,owcs_2025_asia_s1_korea,New Era,1373.90,win
278,owcs_2025_asia_s1_korea,Poker Face,1476.23,loss
279,owcs_2025_asia_s1_korea,Poker Face,1484.80,win
279,owcs_2025_asia_s1_korea,New Era,1365.33,loss
280,owcs_2025_asia_s1_korea,Poker Face,1492.83,win
280,owcs_2025_asia_s1_korea,New Era,1357.30,loss
281,owcs_2025_asia_s1_korea,Poker Face,1500.37,win
281,owcs_2025_asia_s1_korea,New Era,1349.76,loss
282,owcs_2025_asia_s1_korea,Crazy Raccoon,1810.60,win
282,owcs_2025_asia_s1_korea,Team Falcons,1696.87,loss
283,owcs_2025_asia_s1_korea,Team Falcons,1712.66,win
283,owcs_2025_asia_s1_korea,Crazy Raccoon,1794.80,loss
284,owcs_2025_asia_s1_korea,Crazy Raccoon,1804.02,win
284,owcs_2025_asia_s1_korea,Team Falcons,1703.45,loss
285,owcs_2025_asia_s1_korea,Team Falcons,1718.83,win
285,owcs_2025_asia_s1_korea,Crazy Raccoon,1788.64,loss
286,owcs_2025_asia_s1_korea,Crazy Raccoon,1798.26,win
286,owcs_2025_asia_s1_korea,Team Falcons,1709.21,loss
287,owcs_2025_asia_s1_korea,ZETA DIVISION,1682.33,win
287,owcs_2025_asia_s1_korea,VEC,1233.26,loss
288,owcs_2025_asia_s1_korea,ZETA DIVISION,1684.02,win
288,owcs_2025_asia_s1_korea,VEC,1231.57,loss
289,owcs_2025_asia_s1_korea,ZETA DIVISION,1685.67,win
289,owcs_2025_asia_s1_korea,VEC,1229.92,loss
290,owcs_2025_asia_s1_korea,Crazy Raccoon,1802.14,win
290,owcs_2025_asia_s1_korea,WAE,1508.34,loss
291,owcs_2025_asia_s1_korea,Crazy Raccoon,1805.87,win
291,owcs_2025_asia_s1_korea,WAE,1504.61,loss
292,owcs_2025_asia_s1_korea,WAE,1525.01,win
292,owcs_2025_asia_s1_korea,Crazy Raccoon,1785.47,loss
293,owcs_2025_asia_s1_korea,Crazy Raccoon,1789.85,win
293,owcs_2025_asia_s1_korea,WAE,1520.63,loss
294,owcs_2025_asia_s1_korea,ZETA DIVISION,1698.48,win
294,owcs_2025_asia_s1_korea,Team Falcons,1696.40,loss
295,owcs_2025_asia_s1_korea,ZETA DIVISION,1710.41,win
295,owcs_2025_asia_s1_korea,Team Falcons,1684.47,loss
296,owcs_2025_asia_s1_korea,Team Falcons,1697.36,win
296,owcs_2025_asia_s1_korea,ZETA DIVISION,1697.51,loss
297,owcs_2025_asia_s1_korea,ZETA DIVISION,1709.51,win
297,owcs_2025_asia_s1_korea,Team Falcons,1685.37,loss
298,owcs_2025_asia_s1_korea,ZETA DIVISION,1715.56,win
298,owcs_2025_asia_s1_korea,WAE,1514.58,loss
299,owcs_2025_asia_s1_korea,WAE,1532.83,win
299,owcs_2025_asia_s1_korea,ZETA DIVISION,1697.30,loss
300,owcs_2025_asia_s1_korea,ZETA DIVISION,1704.01,win
300,owcs_2025_asia_s1_korea,WAE,1526.12,loss
301,owcs_2025_asia_s1_korea,ZETA DIVISION,1710.35,win
301,owcs_2025_asia_s1_korea,WAE,1519.78,loss
302,owcs_2025_asia_s1_korea,Crazy Raccoon,1798.35,win
302,owcs_2025_asia_s1_korea,Team Falcons,1676.87,loss
303,owcs_2025_asia_s1_korea,Team Falcons,1692.90,win
303,owcs_2025_asia_s1_korea,Crazy Raccoon,1782.32,loss
304,owcs_2025_asia_s1_korea,Team Falcons,1707.93,win
304,owcs_2025_asia_s1_korea,Crazy Raccoon,1767.30,loss
305,owcs_2025_asia_s1_korea,Crazy Raccoon,1777.26,win
305,owcs_2025_asia_s1_korea,Team Falcons,1697.96,loss
306,owcs_2025_asia_s1_korea,Team Falcons,1712.65,win
306,owcs_2025_asia_s1_korea,Crazy Raccoon,1762.57,loss
307,owcs_2025_asia_s1_korea,Team Falcons,1718.60,win
307,owcs_2025_asia_s1_korea,WAE,1513.83,loss
308,owcs_2025_asia_s1_korea,Team Falcons,1724.24,win
308,owcs_2025_asia_s1_korea,WAE,1508.19,loss
309,owcs_2025_asia_s1_korea,Team Falcons,1729.62,win
309,owcs_2025_asia_s1_korea,WAE,1502.82,loss
310,owcs_2025_asia_s1_korea,ZETA DIVISION,1724.14,win
310,owcs_2025_asia_s1_korea,Crazy Raccoon,1748.78,loss
311,owcs_2025_asia_s1_korea,ZETA DIVISION,1736.99,win
311,owcs_2025_asia_s1_korea,Crazy Raccoon,1735.93,loss
312,owcs_2025_asia_s1_korea,Crazy Raccoon,1747.97,win
312,owcs_2025_asia_s1_korea,ZETA DIVISION,1724.96,loss
313,owcs_2025_asia_s1_korea,ZETA DIVISION,1737.75,win
313,owcs_2025_asia_s1_korea,Crazy Raccoon,1735.17,loss
314,owcs_2025_asia_s1_korea,T1,1515.64,win
314,owcs_2025_asia_s1_korea,From the Gamer,1521.16,loss
315,owcs_2025_asia_s1_korea,T1,1527.83,win
315,owcs_2025_asia_s1_korea,From the Gamer,1508.97,loss
316,owcs_2025_asia_s1_korea,T1,1539.18,win
316,owcs_2025_asia_s1_korea,From the Gamer,1497.62,loss
317,owcs_2025_asia_s1_korea,New Era,1366.66,win
317,owcs_2025_asia_s1_korea,Poker Face,1483.47,loss
318,owcs_2025_asia_s1_korea,Poker Face,1491.58,win
318,owcs_2025_asia_s1_korea,New Era,1358.55,loss
319,owcs_2025_asia_s1_korea,New Era,1374.93,win
319,owcs_2025_asia_s1_korea,Poker Face,1475.20,loss
320,owcs_2025_asia_s1_korea,New Era,1390.30,win
320,owcs_2025_asia_s1_korea,Poker Face,1459.83,loss
321,owcs_2025_asia_s1_korea,From the Gamer,1506.03,win
321,owcs_2025_asia_s1_korea,New Era,1381.89,loss
322,owcs_2025_asia_s1_korea,From the Gamer,1513.91,win
322,owcs_2025_asia_s1_korea,New Era,1374.01,loss
323,owcs_2025_asia_s1_korea,From the Gamer,1521.33,win
323,owcs_2025_asia_s1_korea,New Era,1366.59,loss
324,owcs_2025_asia_s1_korea,T1,1549.92,win
324,owcs_2025_asia_s1_korea,WAE,1492.07,loss
325,owcs_2025_asia_s1_korea,WAE,1506.05,win
325,owcs_2025_asia_s1_korea,T1,1535.94,loss
326,owcs_2025_asia_s1_korea,WAE,1519.08,win
326,owcs_2025_asia_s1_korea,T1,1522.91,loss
327,owcs_2025_asia_s1_korea,WAE,1531.21,win
327,owcs_2025_asia_s1_korea,T1,1510.78,loss
328,owcs_2025_asia_s1_korea,WAE,1542.51,win
328,owcs_2025_asia_s1_korea,T1,1499.49,loss
329,owcs_2025_asia_s1_korea,Crazy Raccoon,1740.60,win
329,owcs_2025_asia_s1_korea,From the Gamer,1515.90,loss
330,owcs_2025_asia_s1_korea,Crazy Raccoon,1745.77,win
330,owcs_2025_asia_s1_korea,From the Gamer,1510.73,loss
331,owcs_2025_asia_s1_korea,Crazy Raccoon,1750.69,win
331,owcs_2025_asia_s1_korea,From the Gamer,1505.81,loss
332,owcs_2025_asia_s1_korea,Crazy Raccoon,1755.41,win
332,owcs_2025_asia_s1_korea,From the Gamer,1501.09,loss
333,owcs_2025_asia_s1_korea,ZETA DIVISION,1743.64,win
333,owcs_2025_asia_s1_korea,WAE,1536.62,loss
334,owcs_2025_asia_s1_korea,WAE,1555.03,win
334,owcs_2025_asia_s1_korea,ZETA DIVISION,1725.23,loss
335,owcs_2025_asia_s1_korea,ZETA DIVISION,1731.78,win
335,owcs_2025_asia_s1_korea,WAE,1548.48,loss
336,owcs_2025_asia_s1_korea,ZETA DIVISION,1737.98,win
336,owcs_2025_asia_s1_korea,WAE,1542.28,loss
337,owcs_2025_asia_s1_korea,WAE,1560.40,win
337,owcs_2025_asia_s1_korea,ZETA DIVISION,1719.85,loss
338,owcs_2025_asia_s1_korea,ZETA DIVISION,1726.70,win
338,owcs_2025_asia_s1_korea,WAE,1553.56,loss
339,owcs_2025_asia_s1_korea,Crazy Raccoon,1766.52,win
339,owcs_2025_asia_s1_korea,Team Falcons,1718.50,loss
340,owcs_2025_asia_s1_korea,Crazy Raccoon,1776.87,win
340,owcs_2025_asia_s1_korea,Team Falcons,1708.15,loss
341,owcs_2025_asia_s1_korea,Crazy Raccoon,1786.53,win
341,owcs_2025_asia_s1_korea,Team Falcons,1698.49,loss
342,owcs_2025_asia_s1_korea,Crazy Raccoon,1795.55,win
342,owcs_2025_asia_s1_korea,Team Falcons,1689.47,loss
343,owcs_2025_asia_s1_korea,Crazy Raccoon,1805.20,win
343,owcs_2025_asia_s1_korea,ZETA DIVISION,1717.05,loss
344,owcs_2025_asia_s1_korea,ZETA DIVISION,1732.03,win
344,owcs_2025_asia_s1_korea,Crazy Raccoon,1790.22,loss
345,owcs_2025_asia_s1_korea,Crazy Raccoon,1800.23,win
345,owcs_2025_asia_s1_korea,ZETA DIVISION,1722.02,loss
346,owcs_2025_asia_s1_korea,Crazy Raccoon,1809.57,win
346,owcs_2025_asia_s1_korea,ZETA DIVISION,1712.68,loss
347,owcs_2025_asia_s1_korea,ZETA DIVISION,1727.94,win
347,owcs_2025_asia_s1_korea,Crazy Raccoon,1794.31,loss
348,owcs_2025_asia_s1_korea,Crazy Raccoon,1804.05,win
348,owcs_2025_asia_s1_korea,ZETA DIVISION,1718.20,loss
349,owcs_2025_na_s1,Timeless,1465.02,win
349,owcs_2025_na_s1,Team Liquid,1389.88,loss
350,owcs_2025_na_s1,Timeless,1474.46,win
350,owcs_2025_na_s1,Team Liquid,1380.44,loss
351,owcs_2025_na_s1,Timeless,1483.29,win
351,owcs_2025_na_s1,Team Liquid,1371.61,loss
352,owcs_2025_na_s1,Spacestation Gaming,1629.02,win
352,owcs_2025_na_s1,NTMR,1564.98,loss
353,owcs_2025_na_s1,Spacestation Gaming,1638.84,win
353,owcs_2025_na_s1,NTMR,1555.16,loss
354,owcs_2025_na_s1,NTMR,1570.00,win
354,owcs_2025_na_s1,Spacestation Gaming,1624.00,loss
355,owcs_2025_na_s1,Spacestation Gaming,1634.15,win
355,owcs_2025_na_s1,NTMR,1559.85,loss
356,owcs_2025_na_s1,Extinction,1412.00,win
356,owcs_2025_na_s1,Amplify,1388.00,loss
357,owcs_2025_na_s1,Amplify,1400.83,win
357,owcs_2025_na_s1,Extinction,1399.17,loss
358,owcs_2025_na_s1,Extinction,1411.23,win
358,owcs_2025_na_s1,Amplify,1388.77,loss
359,owcs_2025_na_s1,Extinction,1422.45,win
359,owcs_2025_na_s1,Amplify,1377.55,loss
360,owcs_2025_na_s1,Rad Esports,1412.12,win
360,owcs_2025_na_s1,Shikigami,1391.48,loss
361,owcs_2025_na_s1,Rad Esports,1423.41,win
361,owcs_2025_na_s1,Shikigami,1380.19,loss
362,owcs_2025_na_s1,Rad Esports,1433.93,win
362,owcs_2025_na_s1,Shikigami,1369.67,loss
363,owcs_2025_na_s1,NTMR,1569.25,win
363,owcs_2025_na_s1,Timeless,1473.90,loss
364,owcs_2025_na_s1,Timeless,1489.11,win
364,owcs_2025_na_s1,NTMR,1554.04,loss
365,owcs_2025_na_s1,Timeless,1503.33,win
365,owcs_2025_na_s1,NTMR,1539.82,loss
366,owcs_2025_na_s1,NTMR,1550.56,win
366,owcs_2025_na_s1,Timeless,1492.58,loss
367,owcs_2025_na_s1,NTMR,1560.58,win
367,owcs_2025_na_s1,Timeless,1482.57,loss
368,owcs_2025_na_s1,Shikigami,1381.95,win
368,owcs_2025_na_s1,Amplify,1365.27,loss
369,owcs_2025_na_s1,Amplify,1377.85,win
369,owcs_2025_na_s1,Shikigami,1369.37,loss
370,owcs_2025_na_s1,Shikigami,1381.66,win
370,owcs_2025_na_s1,Amplify,1365.56,loss
371,owcs_2025_na_s1,Shikigami,1393.11,win
371,owcs_2025_na_s1,Amplify,1354.11,loss
372,owcs_2025_na_s1,Spacestation Gaming,1638.49,win
372,owcs_2025_na_s1,Team Liquid,1367.27,loss
373,owcs_2025_na_s1,Team Liquid,1387.11,win
373,owcs_2025_na_s1,Spacestation Gaming,1618.65,loss
374,owcs_2025_na_s1,Team Liquid,1406.10,win
374,owcs_2025_na_s1,Spacestation Gaming,1599.66,loss
375,owcs_2025_na_s1,Spacestation Gaming,1605.59,win
375,owcs_2025_na_s1,Team Liquid,1400.17,loss
376,owcs_2025_na_s1,Team Liquid,1418.54,win
376,owcs_2025_na_s1,Spacestation Gaming,1587.22,loss
377,owcs_2025_na_s1,Timeless,1491.54,win
377,owcs_2025_na_s1,Shikigami,1384.13,loss
378,owcs_2025_na_s1,Timeless,1499.95,win
378,owcs_2025_na_s1,Shikigami,1375.73,loss
379,owcs_2025_na_s1,Timeless,1507.83,win
379,owcs_2025_na_s1,Shikigami,1367.84,loss
380,owcs_2025_na_s1,Spacestation Gaming,1592.19,win
380,owcs_2025_na_s1,Amplify,1349.14,loss
381,owcs_2025_na_s1,Amplify,1368.39,win
381,owcs_2025_na_s1,Spacestation Gaming,1572.94,loss
382,owcs_2025_na_s1,Spacestation Gaming,1578.60,win
382,owcs_2025_na_s1,Amplify,1362.74,loss
383,owcs_2025_na_s1,Spacestation Gaming,1583.97,win
383,owcs_2025_na_s1,Amplify,1357.36,loss
384,owcs_2025_na_s1,NTMR,1566.26,win
384,owcs_2025_na_s1,Amplify,1351.68,loss
385,owcs_2025_na_s1,NTMR,1571.67,win
385,owcs_2025_na_s1,Amplify,1346.27,loss
386,owcs_2025_na_s1,NTMR,1576.82,win
386,owcs_2025_na_s1,Amplify,1341.12,loss
387,owcs_2025_na_s1,Spacestation Gaming,1590.76,win
387,owcs_2025_na_s1,Extinction,1415.66,loss
388,owcs_2025_na_s1,Spacestation Gaming,1597.18,win
388,owcs_2025_na_s1,Extinction,1409.25,loss
389,owcs_2025_na_s1,Spacestation Gaming,1603.26,win
389,owcs_2025_na_s1,Extinction,1403.17,loss
390,owcs_2025_na_s1,Team Liquid,1431.07,win
390,owcs_2025_na_s1,Rad Esports,1421.40,loss
391,owcs_2025_na_s1,Team Liquid,1442.73,win
391,owcs_2025_na_s1,Rad Esports,1409.73,loss
392,owcs_2025_na_s1,Team Liquid,1453.60,win
392,owcs_2025_na_s1,Rad Esports,1398.87,loss
393,owcs_2025_na_s1,Extinction,1415.02,win
393,owcs_2025_na_s1,Rad Esports,1387.01,loss
394,owcs_2025_na_s1,Extinction,1426.06,win
394,owcs_2025_na_s1,Rad Esports,1375.98,loss
395,owcs_2025_na_s1,Extinction,1436.34,win
395,owcs_2025_na_s1,Rad Esports,1365.70,loss
396,owcs_2025_na_s1,Team Liquid,1462.69,win
396,owcs_2025_na_s1,Shikigami,1358.75,loss
397,owcs_2025_na_s1,Team Liquid,1471.21,win
397,owcs_2025_na_s1,Shikigami,1350.23,loss
398,owcs_2025_na_s1,Team Liquid,1479.19,win
398,owcs_2025_na_s1,Shikigami,1342.25,loss
399,owcs_2025_na_s1,NTMR,1584.22,win
399,owcs_2025_na_s1,Extinction,1428.94,loss
400,owcs_2025_na_s1,NTMR,1591.18,win
400,owcs_2025_na_s1,Extinction,1421.98,loss
401,owcs_2025_na_s1,NTMR,1597.76,win
401,owcs_2025_na_s1,Extinction,1415.40,loss
402,owcs_2025_na_s1,Amplify,1358.47,win
402,owcs_2025_na_s1,Timeless,1490.48,loss
403,owcs_2025_na_s1,Timeless,1498.12,win
403,owcs_2025_na_s1,Amplify,1350.82,loss
404,owcs_2025_na_s1,Timeless,1505.32,win
404,owcs_2025_na_s1,Amplify,1343.63,loss
405,owcs_2025_na_s1,Timeless,1512.11,win
405,owcs_2025_na_s1,Amplify,1336.84,loss
406,owcs_2025_na_s1,NTMR,1602.25,win
406,owcs_2025_na_s1,Shikigami,1337.77,loss
407,owcs_2025_na_s1,NTMR,1606.54,win
407,owcs_2025_na_s1,Shikigami,1333.47,loss
408,owcs_2025_na_s1,NTMR,1610.67,win
408,owcs_2025_na_s1,Shikigami,1329.34,loss
409,owcs_2025_na_s1,Team Liquid,1486.53,win
409,owcs_2025_na_s1,Amplify,1329.50,loss
410,owcs_2025_na_s1,Team Liquid,1493.45,win
410,owcs_2025_na_s1,Amplify,1322.58,loss
411,owcs_2025_na_s1,Team Liquid,1499.98,win
411,owcs_2025_na_s1,Amplify,1316.05,loss
412,owcs_2025_na_s1,Timeless,1519.33,win
412,owcs_2025_na_s1,Rad Esports,1358.47,loss
413,owcs_2025_na_s1,Timeless,1526.14,win
413,owcs_2025_na_s1,Rad Esports,1351.67,loss
414,owcs_2025_na_s1,Timeless,1532.57,win
414,owcs_2025_na_s1,Rad Esports,1345.23,loss
415,owcs_2025_na_s1,Extinction,1424.48,win
415,owcs_2025_na_s1,Shikigami,1320.25,loss
416,owcs_2025_na_s1,Extinction,1432.99,win
416,owcs_2025_na_s1,Shikigami,1311.75,loss
417,owcs_2025_na_s1,Extinction,1440.96,win
417,owcs_2025_na_s1,Shikigami,1303.78,loss
418,owcs_2025_na_s1,Spacestation Gaming,1607.69,win
418,owcs_2025_na_s1,Rad Esports,1340.80,loss
419,owcs_2025_na_s1,Rad Esports,1360.55,win
419,owcs_2025_na_s1,Spacestation Gaming,1587.94,loss
420,owcs_2025_na_s1,Spacestation Gaming,1593.04,win
420,owcs_2025_na_s1,Rad Esports,1355.45,loss
421,owcs_2025_na_s1,Spacestation Gaming,1597.91,win
421,owcs_2025_na_s1,Rad Esports,1350.57,loss
422,owcs_2025_na_s1,Extinction,1456.06,win
422,owcs_2025_na_s1,Timeless,1517.48,loss
423,owcs_2025_na_s1,Timeless,1527.38,win
423,owcs_2025_na_s1,Extinction,1446.16,loss
424,owcs_2025_na_s1,Timeless,1536.63,win
424,owcs_2025_na_s1,Extinction,1436.91,loss
425,owcs_2025_na_s1,Timeless,1545.27,win
425,owcs_2025_na_s1,Extinction,1428.26,loss
426,owcs_2025_na_s1,Rad Esports,1370.19,win
426,owcs_2025_na_s1,NTMR,1591.06,loss
427,owcs_2025_na_s1,NTMR,1596.31,win
427,owcs_2025_na_s1,Rad Esports,1364.93,loss
428,owcs_2025_na_s1,NTMR,1601.33,win
428,owcs_2025_na_s1,Rad Esports,1359.92,loss
429,owcs_2025_na_s1,NTMR,1606.11,win
429,owcs_2025_na_s1,Rad Esports,1355.13,loss
430,owcs_2025_na_s1,Team Liquid,1509.54,win
430,owcs_2025_na_s1,Extinction,1418.71,loss
431,owcs_2025_na_s1,Team Liquid,1518.47,win
431,owcs_2025_na_s1,Extinction,1409.77,loss
432,owcs_2025_na_s1,Team Liquid,1526.83,win
432,owcs_2025_na_s1,Extinction,1401.41,loss
433,owcs_2025_na_s1,Rad Esports,1365.79,win
433,owcs_2025_na_s1,Amplify,1305.39,loss
434,owcs_2025_na_s1,Rad Esports,1375.72,win
434,owcs_2025_na_s1,Amplify,1295.46,loss
435,owcs_2025_na_s1,Rad Esports,1385.00,win
435,owcs_2025_na_s1,Amplify,1286.18,loss
436,owcs_2025_na_s1,Spacestation Gaming,1601.64,win
436,owcs_2025_na_s1,Shikigami,1300.05,loss
437,owcs_2025_na_s1,Spacestation Gaming,1605.24,win
437,owcs_2025_na_s1,Shikigami,1296.45,loss
438,owcs_2025_na_s1,Spacestation Gaming,1608.71,win
438,owcs_2025_na_s1,Shikigami,1292.98,loss
439,owcs_2025_na_s1,NTMR,1615.42,win
439,owcs_2025_na_s1,Team Liquid,1517.53,loss
440,owcs_2025_na_s1,NTMR,1624.13,win
440,owcs_2025_na_s1,Team Liquid,1508.82,loss
