global_map_order,event_id,team,elo_after,result
217,owcs_2024_na_s1_main,Shikigami,1491.96,loss
218,owcs_2024_na_s1_main,Students of the Game,1552.56,win
218,owcs_2024_na_s1_main,Shikigami,1481.69,loss
219,owcs_2024_na_s1_main,Students of the Game,1562.14,win
219,owcs_2024_na_s1_main,Shikigami,1472.10,loss
220,owcs_2024_na_s1_main,Luminosity Gaming,1572.06,win
220,owcs_2024_na_s1_main,Pirates in Pyjamas,1516.41,loss
221,owcs_2024_na_s1_main,Luminosity Gaming,1582.16,win
221,owcs_2024_na_s1_main,Pirates in Pyjamas,1506.32,loss
222,owcs_2024_na_s1_main,Luminosity Gaming,1591.58,win
222,owcs_2024_na_s1_main,Pirates in Pyjamas,1496.89,loss
223,owcs_2024_na_s1_main,Students of the Game,1573.71,win
223,owcs_2024_na_s1_main,Timeless,1538.05,loss
224,owcs_2024_na_s1_main,Timeless,1551.27,win
224,owcs_2024_na_s1_main,Students of the Game,1560.48,loss
225,owcs_2024_na_s1_main,Timeless,1563.59,win
225,owcs_2024_na_s1_main,Students of the Game,1548.17,loss
226,owcs_2024_na_s1_main,Timeless,1575.06,win
226,owcs_2024_na_s1_main,Students of the Game,1536.70,loss
227,owcs_2024_na_s1_main,Timeless,1587.63,win
227,owcs_2024_na_s1_main,Luminosity Gaming,1579.01,loss
228,owcs_2024_na_s1_main,Timeless,1599.33,win
228,owcs_2024_na_s1_main,Luminosity Gaming,1567.31,loss
229,owcs_2024_na_s1_main,Timeless,1610.23,win
229,owcs_2024_na_s1_main,Luminosity Gaming,1556.41,loss
230,owcs_2024_na_s1_main,M80,1598.53,win
230,owcs_2024_na_s1_main,Timeless,1597.38,loss
231,owcs_2024_na_s1_main,Timeless,1609.42,win
231,owcs_2024_na_s1_main,M80,1586.49,loss
232,owcs_2024_na_s1_main,Timeless,1620.63,win
232,owcs_2024_na_s1_main,M80,1575.28,loss
233,owcs_2024_na_s1_main,Timeless,1631.07,win
233,owcs_2024_na_s1_main,M80,1564.84,loss
234,owcs_2024_na_s1_main,Toronto Defiant,1640.60,win
234,owcs_2024_na_s1_main,Timeless,1618.99,loss
235,owcs_2024_na_s1_main,Toronto Defiant,1651.86,win
235,owcs_2024_na_s1_main,Timeless,1607.73,loss
236,owcs_2024_na_s1_main,Toronto Defiant,1662.34,win
236,owcs_2024_na_s1_main,Timeless,1597.25,loss
237,owcs_2024_na_s1_main,Toronto Defiant,1672.12,win
237,owcs_2024_na_s1_main,Timeless,1587.47,loss
238,owcs_2024_emea_s1_main,Twisted Minds,1578.01,win
238,owcs_2024_emea_s1_main,Quick Esports,1522.74,loss
239,owcs_2024_emea_s1_main,Twisted Minds,1588.11,win
239,owcs_2024_emea_s1_main,Quick Esports,1512.63,loss
240,owcs_2024_emea_s1_main,Twisted Minds,1597.55,win
240,owcs_2024_emea_s1_main,Quick Esports,1503.20,loss
241,owcs_2024_emea_s1_main,Ex Oblivione,1564.54,win
241,owcs_2024_emea_s1_main,ROC Esports,1552.66,loss
242,owcs_2024_emea_s1_main,Ex Oblivione,1576.13,win
242,owcs_2024_emea_s1_main,ROC Esports,1541.07,loss
243,owcs_2024_emea_s1_main,Ex Oblivione,1586.92,win
243,owcs_2024_emea_s1_main,ROC Esports,1530.28,loss
244,owcs_2024_emea_s1_main,ENCE,1512.77,win
244,owcs_2024_emea_s1_main,Team Peps,1509.68,loss
245,owcs_2024_emea_s1_main,ENCE,1524.67,win
245,owcs_2024_emea_s1_main,Team Peps,1497.79,loss
246,owcs_2024_emea_s1_main,ENCE,1535.74,win
246,owcs_2024_emea_s1_main,Team Peps,1486.71,loss
247,owcs_2024_emea_s1_main,Spacestation Gaming,1556.06,win
247,owcs_2024_emea_s1_main,Sheer Cold,1488.11,loss
248,owcs_2024_emea_s1_main,Spacestation Gaming,1565.75,win
248,owcs_2024_emea_s1_main,Sheer Cold,1478.43,loss
249,owcs_2024_emea_s1_main,Spacestation Gaming,1574.79,win
249,owcs_2024_emea_s1_main,Sheer Cold,1469.39,loss
250,owcs_2024_emea_s1_main,Ex Oblivione,1599.29,win
250,owcs_2024_emea_s1_main,Twisted Minds,1585.18,loss
251,owcs_2024_emea_s1_main,Twisted Minds,1597.67,win
251,owcs_2024_emea_s1_main,Ex Oblivione,1586.80,loss
252,owcs_2024_emea_s1_main,Twisted Minds,1609.29,win
252,owcs_2024_emea_s1_main,Ex Oblivione,1575.18,loss
253,owcs_2024_emea_s1_main,Twisted Minds,1620.12,win
253,owcs_2024_emea_s1_main,Ex Oblivione,1564.35,loss
254,owcs_2024_emea_s1_main,ENCE,1549.08,win
254,owcs_2024_emea_s1_main,Spacestation Gaming,1561.45,loss
255,owcs_2024_emea_s1_main,ENCE,1561.51,win
255,owcs_2024_emea_s1_main,Spacestation Gaming,1549.02,loss
256,owcs_2024_emea_s1_main,ENCE,1573.08,win
256,owcs_2024_emea_s1_main,Spacestation Gaming,1537.45,loss
257,owcs_2024_emea_s1_main,ENCE,1586.69,win
257,owcs_2024_emea_s1_main,Twisted Minds,1606.50,loss
258,owcs_2024_emea_s1_main,ENCE,1599.38,win
258,owcs_2024_emea_s1_main,Twisted Minds,1593.82,loss
259,owcs_2024_emea_s1_main,Twisted Minds,1606.01,win
259,owcs_2024_emea_s1_main,ENCE,1587.19,loss
260,owcs_2024_emea_s1_main,ENCE,1599.84,win
260,owcs_2024_emea_s1_main,Twisted Minds,1593.36,loss
261,owcs_2024_emea_s1_main,Quick Esports,1516.13,win
261,owcs_2024_emea_s1_main,ROC Esports,1517.34,loss
262,owcs_2024_emea_s1_main,Quick Esports,1528.17,win
262,owcs_2024_emea_s1_main,ROC Esports,1505.30,loss
263,owcs_2024_emea_s1_main,Quick Esports,1539.38,win
263,owcs_2024_emea_s1_main,ROC Esports,1494.09,loss
264,owcs_2024_emea_s1_main,Team Peps,1498.12,win
264,owcs_2024_emea_s1_main,Sheer Cold,1457.98,loss
265,owcs_2024_emea_s1_main,Sheer Cold,1471.36,win
265,owcs_2024_emea_s1_main,Team Peps,1484.74,loss
266,owcs_2024_emea_s1_main,Sheer Cold,1483.83,win
266,owcs_2024_emea_s1_main,Team Peps,1472.27,loss
267,owcs_2024_emea_s1_main,Team Peps,1484.67,win
267,owcs_2024_emea_s1_main,Sheer Cold,1471.43,loss
268,owcs_2024_emea_s1_main,Team Peps,1496.22,win
268,owcs_2024_emea_s1_main,Sheer Cold,1459.88,loss
269,owcs_2024_emea_s1_main,Spacestation Gaming,1549.52,win
269,owcs_2024_emea_s1_main,Quick Esports,1527.32,loss
270,owcs_2024_emea_s1_main,Spacestation Gaming,1560.75,win
270,owcs_2024_emea_s1_main,Quick Esports,1516.08,loss
271,owcs_2024_emea_s1_main,Spacestation Gaming,1571.22,win
271,owcs_2024_emea_s1_main,Quick Esports,1505.62,loss
272,owcs_2024_emea_s1_main,Ex Oblivione,1574.03,win
272,owcs_2024_emea_s1_main,Team Peps,1486.54,loss
273,owcs_2024_emea_s1_main,Ex Oblivione,1583.07,win
273,owcs_2024_emea_s1_main,Team Peps,1477.50,loss
274,owcs_2024_emea_s1_main,Ex Oblivione,1591.53,win
274,owcs_2024_emea_s1_main,Team Peps,1469.04,loss
275,owcs_2024_emea_s1_main,Ex Oblivione,1602.83,win
275,owcs_2024_emea_s1_main,Spacestation Gaming,1559.92,loss
276,owcs_2024_emea_s1_main,Spacestation Gaming,1573.40,win
276,owcs_2024_emea_s1_main,Ex Oblivione,1589.36,loss
277,owcs_2024_emea_s1_main,Ex Oblivione,1600.80,win
277,owcs_2024_emea_s1_main,Spacestation Gaming,1561.95,loss
278,owcs_2024_emea_s1_main,Spacestation Gaming,1575.28,win
278,owcs_2024_emea_s1_main,Ex Oblivione,1587.47,loss
279,owcs_2024_emea_s1_main,Ex Oblivione,1599.05,win
279,owcs_2024_emea_s1_main,Spacestation Gaming,1563.70,loss
280,owcs_2024_emea_s1_main,Twisted Minds,1605.56,win
280,owcs_2024_emea_s1_main,Ex Oblivione,1586.85,loss
281,owcs_2024_emea_s1_main,Twisted Minds,1616.91,win
281,owcs_2024_emea_s1_main,Ex Oblivione,1575.50,loss
282,owcs_2024_emea_s1_main,Ex Oblivione,1588.92,win
282,owcs_2024_emea_s1_main,Twisted Minds,1603.49,loss
283,owcs_2024_emea_s1_main,Twisted Minds,1614.99,win
283,owcs_2024_emea_s1_main,Ex Oblivione,1577.42,loss
284,owcs_2024_emea_s1_main,Twisted Minds,1626.46,win
284,owcs_2024_emea_s1_main,ENCE,1588.36,loss
285,owcs_2024_emea_s1_main,Twisted Minds,1637.15,win
285,owcs_2024_emea_s1_main,ENCE,1577.67,loss
286,owcs_2024_emea_s1_main,Twisted Minds,1647.12,win
286,owcs_2024_emea_s1_main,ENCE,1567.70,loss
287,owcs_2024_emea_s1_main,ENCE,1582.40,win
287,owcs_2024_emea_s1_main,Twisted Minds,1632.42,loss
288,owcs_2024_emea_s1_main,Twisted Minds,1642.71,win
288,owcs_2024_emea_s1_main,ENCE,1572.12,loss
289,owcs_2024_asia_s1_japan,VARREL,1512.00,win
289,owcs_2024_asia_s1_japan,REVATI,1488.00,loss
290,owcs_2024_asia_s1_japan,VARREL,1523.17,win
290,owcs_2024_asia_s1_japan,REVATI,1476.83,loss
291,owcs_2024_asia_s1_japan,VARREL,1533.58,win
291,owcs_2024_asia_s1_japan,REVATI,1466.42,loss
292,owcs_2024_asia_s1_japan,SixBlow,1512.00,win
292,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1488.00,loss
293,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1500.83,win
293,owcs_2024_asia_s1_japan,SixBlow,1499.17,loss
294,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1512.77,win
294,owcs_2024_asia_s1_japan,SixBlow,1487.23,loss
295,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1523.89,win
295,owcs_2024_asia_s1_japan,SixBlow,1476.11,loss
296,owcs_2024_asia_s1_japan,VARREL,1543.61,win
296,owcs_2024_asia_s1_japan,SixBlow,1466.08,loss
297,owcs_2024_asia_s1_japan,VARREL,1552.98,win
297,owcs_2024_asia_s1_japan,SixBlow,1456.71,loss
298,owcs_2024_asia_s1_japan,VARREL,1561.74,win
298,owcs_2024_asia_s1_japan,SixBlow,1447.95,loss
299,owcs_2024_asia_s1_japan,REVATI,1480.39,win
299,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1509.92,loss
300,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1520.91,win
300,owcs_2024_asia_s1_japan,REVATI,1469.40,loss
301,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1531.14,win
301,owcs_2024_asia_s1_japan,REVATI,1459.17,loss
302,owcs_2024_asia_s1_japan,REVATI,1473.62,win
302,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1516.69,loss
303,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1527.21,win
303,owcs_2024_asia_s1_japan,REVATI,1463.10,loss
304,owcs_2024_asia_s1_japan,SixBlow,1460.48,win
304,owcs_2024_asia_s1_japan,REVATI,1450.58,loss
305,owcs_2024_asia_s1_japan,SixBlow,1472.14,win
305,owcs_2024_asia_s1_japan,REVATI,1438.92,loss
306,owcs_2024_asia_s1_japan,REVATI,1452.06,win
306,owcs_2024_asia_s1_japan,SixBlow,1458.99,loss
307,owcs_2024_asia_s1_japan,REVATI,1464.30,win
307,owcs_2024_asia_s1_japan,SixBlow,1446.75,loss
308,owcs_2024_asia_s1_japan,SixBlow,1459.36,win
308,owcs_2024_asia_s1_japan,REVATI,1451.70,loss
309,owcs_2024_asia_s1_japan,VARREL,1572.55,win
309,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1516.40,loss
310,owcs_2024_asia_s1_japan,VARREL,1582.63,win
310,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1506.32,loss
311,owcs_2024_asia_s1_japan,VARREL,1592.03,win
311,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1496.91,loss
312,owcs_2024_asia_s1_japan,Pandia,1512.00,win
312,owcs_2024_asia_s1_japan,Hayabusa Gaming,1488.00,loss
313,owcs_2024_asia_s1_japan,Pandia,1523.17,win
313,owcs_2024_asia_s1_japan,Hayabusa Gaming,1476.83,loss
314,owcs_2024_asia_s1_japan,Pandia,1533.58,win
314,owcs_2024_asia_s1_japan,Hayabusa Gaming,1466.42,loss
315,owcs_2024_asia_s1_japan,Arise Project,1512.00,win
315,owcs_2024_asia_s1_japan,Namekuji Brothers,1488.00,loss
316,owcs_2024_asia_s1_japan,Arise Project,1523.17,win
316,owcs_2024_asia_s1_japan,Namekuji Brothers,1476.83,loss
317,owcs_2024_asia_s1_japan,Arise Project,1533.58,win
317,owcs_2024_asia_s1_japan,Namekuji Brothers,1466.42,loss
318,owcs_2024_asia_s1_japan,Pandia,1545.58,win
318,owcs_2024_asia_s1_japan,Arise Project,1521.58,loss
319,owcs_2024_asia_s1_japan,Pandia,1556.75,win
319,owcs_2024_asia_s1_japan,Arise Project,1510.41,loss
320,owcs_2024_asia_s1_japan,Pandia,1567.16,win
320,owcs_2024_asia_s1_japan,Arise Project,1500.00,loss
321,owcs_2024_asia_s1_japan,Namekuji Brothers,1478.42,win
321,owcs_2024_asia_s1_japan,Hayabusa Gaming,1454.42,loss
322,owcs_2024_asia_s1_japan,Namekuji Brothers,1489.59,win
322,owcs_2024_asia_s1_japan,Hayabusa Gaming,1443.25,loss
323,owcs_2024_asia_s1_japan,Hayabusa Gaming,1456.84,win
323,owcs_2024_asia_s1_japan,Namekuji Brothers,1476.00,loss
324,owcs_2024_asia_s1_japan,Namekuji Brothers,1487.34,win
324,owcs_2024_asia_s1_japan,Hayabusa Gaming,1445.50,loss
325,owcs_2024_asia_s1_japan,Namekuji Brothers,1499.78,win
325,owcs_2024_asia_s1_japan,Arise Project,1487.56,loss
326,owcs_2024_asia_s1_japan,Namekuji Brothers,1511.35,win
326,owcs_2024_asia_s1_japan,Arise Project,1475.98,loss
327,owcs_2024_asia_s1_japan,Arise Project,1489.20,win
327,owcs_2024_asia_s1_japan,Namekuji Brothers,1498.14,loss
328,owcs_2024_asia_s1_japan,Arise Project,1501.51,win
328,owcs_2024_asia_s1_japan,Namekuji Brothers,1485.83,loss
329,owcs_2024_asia_s1_japan,Namekuji Brothers,1498.37,win
329,owcs_2024_asia_s1_japan,Arise Project,1488.97,loss
330,owcs_2024_asia_s1_japan,Pandia,1576.82,win
330,owcs_2024_asia_s1_japan,Namekuji Brothers,1488.72,loss
331,owcs_2024_asia_s1_japan,Pandia,1585.84,win
331,owcs_2024_asia_s1_japan,Namekuji Brothers,1479.69,loss
332,owcs_2024_asia_s1_japan,Pandia,1594.28,win
332,owcs_2024_asia_s1_japan,Namekuji Brothers,1471.25,loss
333,owcs_2024_asia_s1_japan,SixBlow,1471.77,win
333,owcs_2024_asia_s1_japan,Namekuji Brothers,1458.84,loss
334,owcs_2024_asia_s1_japan,SixBlow,1483.32,win
334,owcs_2024_asia_s1_japan,Namekuji Brothers,1447.29,loss
335,owcs_2024_asia_s1_japan,SixBlow,1494.08,win
335,owcs_2024_asia_s1_japan,Namekuji Brothers,1436.53,loss
336,owcs_2024_asia_s1_japan,Pandia,1601.62,win
336,owcs_2024_asia_s1_japan,REVATI,1444.36,loss
337,owcs_2024_asia_s1_japan,REVATI,1461.45,win
337,owcs_2024_asia_s1_japan,Pandia,1584.53,loss
338,owcs_2024_asia_s1_japan,REVATI,1477.53,win
338,owcs_2024_asia_s1_japan,Pandia,1568.45,loss
339,owcs_2024_asia_s1_japan,REVATI,1492.60,win
339,owcs_2024_asia_s1_japan,Pandia,1553.38,loss
340,owcs_2024_asia_s1_japan,VARREL,1600.74,win
340,owcs_2024_asia_s1_japan,SixBlow,1485.38,loss
341,owcs_2024_asia_s1_japan,VARREL,1608.89,win
341,owcs_2024_asia_s1_japan,SixBlow,1477.22,loss
342,owcs_2024_asia_s1_japan,VARREL,1616.55,win
342,owcs_2024_asia_s1_japan,SixBlow,1469.56,loss
343,owcs_2024_asia_s1_japan,REVATI,1504.75,win
343,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1484.76,loss
344,owcs_2024_asia_s1_japan,REVATI,1516.06,win
344,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1473.45,loss
345,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1486.92,win
345,owcs_2024_asia_s1_japan,REVATI,1502.60,loss
346,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1499.46,win
346,owcs_2024_asia_s1_japan,REVATI,1490.06,loss
347,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1511.14,win
347,owcs_2024_asia_s1_japan,REVATI,1478.38,loss
348,owcs_2024_asia_s1_japan,VARREL,1625.02,win
348,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1502.67,loss
349,owcs_2024_asia_s1_japan,VARREL,1632.96,win
349,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1494.73,loss
350,owcs_2024_asia_s1_japan,VARREL,1640.42,win
350,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1487.27,loss
351,owcs_2024_asia_s1_japan,VARREL,1647.45,win
351,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1480.24,loss
352,owcs_2024_asia_s1_japan,SixBlow,1481.87,win
352,owcs_2024_asia_s1_japan,REVATI,1466.08,loss
353,owcs_2024_asia_s1_japan,SixBlow,1493.32,win
353,owcs_2024_asia_s1_japan,REVATI,1454.62,loss
354,owcs_2024_asia_s1_japan,SixBlow,1503.99,win
354,owcs_2024_asia_s1_japan,REVATI,1443.95,loss
355,owcs_2024_asia_s1_korea,YETI,1512.00,win
355,owcs_2024_asia_s1_korea,Crazy Raccoon,1488.00,loss
356,owcs_2024_asia_s1_korea,YETI,1523.17,win
356,owcs_2024_asia_s1_korea,Crazy Raccoon,1476.83,loss
357,owcs_2024_asia_s1_korea,Crazy Raccoon,1490.42,win
357,owcs_2024_asia_s1_korea,YETI,1509.58,loss
358,owcs_2024_asia_s1_korea,YETI,1520.92,win
358,owcs_2024_asia_s1_korea,Crazy Raccoon,1479.08,loss
359,owcs_2024_asia_s1_korea,Team Falcons,1512.00,win
359,owcs_2024_asia_s1_korea,ZETA DIVISION,1488.00,loss
360,owcs_2024_asia_s1_korea,ZETA DIVISION,1500.83,win
360,owcs_2024_asia_s1_korea,Team Falcons,1499.17,loss
361,owcs_2024_asia_s1_korea,Team Falcons,1511.23,win
361,owcs_2024_asia_s1_korea,ZETA DIVISION,1488.77,loss
362,owcs_2024_asia_s1_korea,Team Falcons,1522.45,win
362,owcs_2024_asia_s1_korea,ZETA DIVISION,1477.55,loss
363,owcs_2024_asia_s1_korea,Crazy Raccoon,1491.03,win
363,owcs_2024_asia_s1_korea,ZETA DIVISION,1465.60,loss
364,owcs_2024_asia_s1_korea,Crazy Raccoon,1502.15,win
364,owcs_2024_asia_s1_korea,ZETA DIVISION,1454.47,loss
365,owcs_2024_asia_s1_korea,Crazy Raccoon,1512.51,win
365,owcs_2024_asia_s1_korea,ZETA DIVISION,1444.11,loss
366,owcs_2024_asia_s1_korea,YETI,1532.97,win
366,owcs_2024_asia_s1_korea,Team Falcons,1510.40,loss
367,owcs_2024_asia_s1_korea,Team Falcons,1523.18,win
367,owcs_2024_asia_s1_korea,YETI,1520.19,loss
368,owcs_2024_asia_s1_korea,Team Falcons,1535.08,win
368,owcs_2024_asia_s1_korea,YETI,1508.30,loss
369,owcs_2024_asia_s1_korea,YETI,1521.22,win
369,owcs_2024_asia_s1_korea,Team Falcons,1522.15,loss
370,owcs_2024_asia_s1_korea,Team Falcons,1534.12,win
370,owcs_2024_asia_s1_korea,YETI,1509.25,loss
371,owcs_2024_asia_s1_korea,ZETA DIVISION,1458.34,win
371,owcs_2024_asia_s1_korea,YETI,1495.03,loss
372,owcs_2024_asia_s1_korea,YETI,1505.77,win
372,owcs_2024_asia_s1_korea,ZETA DIVISION,1447.60,loss
373,owcs_2024_asia_s1_korea,YETI,1515.78,win
373,owcs_2024_asia_s1_korea,ZETA DIVISION,1437.59,loss
374,owcs_2024_asia_s1_korea,ZETA DIVISION,1452.24,win
374,owcs_2024_asia_s1_korea,YETI,1501.12,loss
375,owcs_2024_asia_s1_korea,ZETA DIVISION,1465.92,win
375,owcs_2024_asia_s1_korea,YETI,1487.44,loss
376,owcs_2024_asia_s1_korea,Crazy Raccoon,1525.26,win
376,owcs_2024_asia_s1_korea,Team Falcons,1521.38,loss
377,owcs_2024_asia_s1_korea,Team Falcons,1533.51,win
377,owcs_2024_asia_s1_korea,Crazy Raccoon,1513.13,loss
378,owcs_2024_asia_s1_korea,Crazy Raccoon,1525.83,win
378,owcs_2024_asia_s1_korea,Team Falcons,1520.81,loss
379,owcs_2024_asia_s1_korea,Crazy Raccoon,1537.66,win
379,owcs_2024_asia_s1_korea,Team Falcons,1508.98,loss
380,owcs_2024_asia_s1_korea,RunAway,1512.00,win
380,owcs_2024_asia_s1_korea,Genesis,1488.00,loss
381,owcs_2024_asia_s1_korea,Genesis,1500.83,win
381,owcs_2024_asia_s1_korea,RunAway,1499.17,loss
382,owcs_2024_asia_s1_korea,Genesis,1512.77,win
382,owcs_2024_asia_s1_korea,RunAway,1487.23,loss
383,owcs_2024_asia_s1_korea,Genesis,1523.89,win
383,owcs_2024_asia_s1_korea,RunAway,1476.11,loss
384,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1512.00,win
384,owcs_2024_asia_s1_korea,Poker Face,1488.00,loss
385,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1523.17,win
385,owcs_2024_asia_s1_korea,Poker Face,1476.83,loss
386,owcs_2024_asia_s1_korea,Poker Face,1490.42,win
386,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1509.58,loss
387,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1520.92,win
387,owcs_2024_asia_s1_korea,Poker Face,1479.08,loss
388,owcs_2024_asia_s1_korea,Genesis,1535.79,win
388,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1509.02,loss
389,owcs_2024_asia_s1_korea,Genesis,1546.86,win
389,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1497.95,loss
390,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1511.62,win
390,owcs_2024_asia_s1_korea,Genesis,1533.19,loss
391,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1524.37,win
391,owcs_2024_asia_s1_korea,Genesis,1520.44,loss
392,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1536.23,win
392,owcs_2024_asia_s1_korea,Genesis,1508.58,loss
393,owcs_2024_asia_s1_korea,Poker Face,1490.98,win
393,owcs_2024_asia_s1_korea,RunAway,1464.21,loss
394,owcs_2024_asia_s1_korea,Poker Face,1502.05,win
394,owcs_2024_asia_s1_korea,RunAway,1453.14,loss
395,owcs_2024_asia_s1_korea,Poker Face,1512.38,win
395,owcs_2024_asia_s1_korea,RunAway,1442.81,loss
396,owcs_2024_asia_s1_korea,Genesis,1520.71,win
396,owcs_2024_asia_s1_korea,Poker Face,1500.25,loss
397,owcs_2024_asia_s1_korea,Poker Face,1512.95,win
397,owcs_2024_asia_s1_korea,Genesis,1508.00,loss
398,owcs_2024_asia_s1_korea,Poker Face,1524.78,win
398,owcs_2024_asia_s1_korea,Genesis,1496.17,loss
399,owcs_2024_asia_s1_korea,Poker Face,1535.79,win
399,owcs_2024_asia_s1_korea,Genesis,1485.16,loss
400,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1548.22,win
400,owcs_2024_asia_s1_korea,Poker Face,1523.81,loss
401,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1559.38,win
401,owcs_2024_asia_s1_korea,Poker Face,1512.65,loss
402,owcs_2024_asia_s1_korea,Poker Face,1526.26,win
402,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1545.77,loss
403,owcs_2024_asia_s1_korea,Poker Face,1538.93,win
403,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1533.10,loss
404,owcs_2024_asia_s1_korea,Poker Face,1550.73,win
404,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1521.30,loss
405,owcs_2024_asia_s1_korea,ZETA DIVISION,1480.79,win
405,owcs_2024_asia_s1_korea,Poker Face,1535.85,loss
406,owcs_2024_asia_s1_korea,Poker Face,1545.97,win
406,owcs_2024_asia_s1_korea,ZETA DIVISION,1470.68,loss
407,owcs_2024_asia_s1_korea,ZETA DIVISION,1485.24,win
407,owcs_2024_asia_s1_korea,Poker Face,1531.41,loss
408,owcs_2024_asia_s1_korea,Poker Face,1541.82,win
408,owcs_2024_asia_s1_korea,ZETA DIVISION,1474.83,loss
409,owcs_2024_asia_s1_korea,ZETA DIVISION,1489.11,win
409,owcs_2024_asia_s1_korea,Poker Face,1527.54,loss
410,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1532.13,win
410,owcs_2024_asia_s1_korea,YETI,1476.61,loss
411,owcs_2024_asia_s1_korea,YETI,1490.51,win
411,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1518.23,loss
412,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1529.28,win
412,owcs_2024_asia_s1_korea,YETI,1479.47,loss
413,owcs_2024_asia_s1_korea,YETI,1493.17,win
413,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1515.57,loss
414,owcs_2024_asia_s1_korea,YETI,1505.95,win
414,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1502.80,loss
415,owcs_2024_asia_s1_korea,Crazy Raccoon,1547.99,win
415,owcs_2024_asia_s1_korea,ZETA DIVISION,1478.78,loss
416,owcs_2024_asia_s1_korea,Crazy Raccoon,1557.63,win
416,owcs_2024_asia_s1_korea,ZETA DIVISION,1469.14,loss
417,owcs_2024_asia_s1_korea,Crazy Raccoon,1566.64,win
417,owcs_2024_asia_s1_korea,ZETA DIVISION,1460.13,loss
418,owcs_2024_asia_s1_korea,Team Falcons,1520.88,win
418,owcs_2024_asia_s1_korea,YETI,1494.05,loss
419,owcs_2024_asia_s1_korea,YETI,1506.98,win
419,owcs_2024_asia_s1_korea,Team Falcons,1507.95,loss
420,owcs_2024_asia_s1_korea,Team Falcons,1519.92,win
420,owcs_2024_asia_s1_korea,YETI,1495.01,loss
421,owcs_2024_asia_s1_korea,Team Falcons,1531.06,win
421,owcs_2024_asia_s1_korea,YETI,1483.87,loss
422,owcs_2024_asia_s1_korea,Team Falcons,1544.28,win
422,owcs_2024_asia_s1_korea,Crazy Raccoon,1553.41,loss
423,owcs_2024_asia_s1_korea,Team Falcons,1556.60,win
423,owcs_2024_asia_s1_korea,Crazy Raccoon,1541.10,loss
424,owcs_2024_asia_s1_korea,Team Falcons,1568.06,win
424,owcs_2024_asia_s1_korea,Crazy Raccoon,1529.63,loss
425,owcs_2024_asia_s1_korea,Crazy Raccoon,1542.95,win
425,owcs_2024_asia_s1_korea,Team Falcons,1554.74,loss
426,owcs_2024_asia_s1_korea,Crazy Raccoon,1555.36,win
426,owcs_2024_asia_s1_korea,Team Falcons,1542.33,loss
427,owcs_2024_asia_s1_korea,Team Falcons,1554.78,win
427,owcs_2024_asia_s1_korea,Crazy Raccoon,1542.91,loss
428,owcs_2024_asia_s1_korea,ZETA DIVISION,1472.95,win
428,owcs_2024_asia_s1_korea,YETI,1471.05,loss
429,owcs_2024_asia_s1_korea,ZETA DIVISION,1484.88,win
429,owcs_2024_asia_s1_korea,YETI,1459.12,loss
430,owcs_2024_asia_s1_korea,ZETA DIVISION,1495.99,win
430,owcs_2024_asia_s1_korea,YETI,1448.00,loss
431,owcs_2024_asia_s1_wildcard,YETI,1461.92,win
431,owcs_2024_asia_s1_wildcard,SixBlow,1490.07,loss
432,owcs_2024_asia_s1_wildcard,YETI,1474.89,win
