global_map_order,event_id,team,elo_after,result
216,owcs_2024_na_s1_main,LFO,1416.82,loss
217,owcs_2024_na_s1_main,NRG Shock,1442.28,win
217,owcs_2024_na_s1_main,Shikigami,1391.96,loss
218,owcs_2024_na_s1_main,NRG Shock,1452.56,win
218,owcs_2024_na_s1_main,Shikigami,1381.69,loss
219,owcs_2024_na_s1_main,NRG Shock,1462.14,win
219,owcs_2024_na_s1_main,Shikigami,1372.10,loss
220,owcs_2024_na_s1_main,Luminosity Gaming,1472.06,win
220,owcs_2024_na_s1_main,Pirates in Pyjamas,1416.41,loss
221,owcs_2024_na_s1_main,Luminosity Gaming,1482.16,win
221,owcs_2024_na_s1_main,Pirates in Pyjamas,1406.32,loss
222,owcs_2024_na_s1_main,Luminosity Gaming,1491.58,win
222,owcs_2024_na_s1_main,Pirates in Pyjamas,1396.89,loss
223,owcs_2024_na_s1_main,NRG Shock,1473.71,win
223,owcs_2024_na_s1_main,TSM,1438.05,loss
224,owcs_2024_na_s1_main,TSM,1451.27,win
224,owcs_2024_na_s1_main,NRG Shock,1460.48,loss
225,owcs_2024_na_s1_main,TSM,1463.59,win
225,owcs_2024_na_s1_main,NRG Shock,1448.17,loss
226,owcs_2024_na_s1_main,TSM,1475.06,win
226,owcs_2024_na_s1_main,NRG Shock,1436.70,loss
227,owcs_2024_na_s1_main,TSM,1487.63,win
227,owcs_2024_na_s1_main,Luminosity Gaming,1479.01,loss
228,owcs_2024_na_s1_main,TSM,1499.33,win
228,owcs_2024_na_s1_main,Luminosity Gaming,1467.31,loss
229,owcs_2024_na_s1_main,TSM,1510.23,win
229,owcs_2024_na_s1_main,Luminosity Gaming,1456.41,loss
230,owcs_2024_na_s1_main,M80,1498.53,win
230,owcs_2024_na_s1_main,TSM,1497.38,loss
231,owcs_2024_na_s1_main,TSM,1509.42,win
231,owcs_2024_na_s1_main,M80,1486.49,loss
232,owcs_2024_na_s1_main,TSM,1520.63,win
232,owcs_2024_na_s1_main,M80,1475.28,loss
233,owcs_2024_na_s1_main,TSM,1531.07,win
233,owcs_2024_na_s1_main,M80,1464.84,loss
234,owcs_2024_na_s1_main,Toronto Defiant,1540.60,win
234,owcs_2024_na_s1_main,TSM,1518.99,loss
235,owcs_2024_na_s1_main,Toronto Defiant,1551.86,win
235,owcs_2024_na_s1_main,TSM,1507.73,loss
236,owcs_2024_na_s1_main,Toronto Defiant,1562.34,win
236,owcs_2024_na_s1_main,TSM,1497.25,loss
237,owcs_2024_na_s1_main,Toronto Defiant,1572.12,win
237,owcs_2024_na_s1_main,TSM,1487.47,loss
238,owcs_2024_emea_s1_main,Twisted Minds,1478.01,win
238,owcs_2024_emea_s1_main,Quick Esports,1422.74,loss
239,owcs_2024_emea_s1_main,Twisted Minds,1488.11,win
239,owcs_2024_emea_s1_main,Quick Esports,1412.63,loss
240,owcs_2024_emea_s1_main,Twisted Minds,1497.55,win
240,owcs_2024_emea_s1_main,Quick Esports,1403.20,loss
241,owcs_2024_emea_s1_main,Ex Oblivione,1464.54,win
241,owcs_2024_emea_s1_main,ROC Esports,1452.66,loss
242,owcs_2024_emea_s1_main,Ex Oblivione,1476.13,win
242,owcs_2024_emea_s1_main,ROC Esports,1441.07,loss
243,owcs_2024_emea_s1_main,Ex Oblivione,1486.92,win
243,owcs_2024_emea_s1_main,ROC Esports,1430.28,loss
244,owcs_2024_emea_s1_main,ENCE,1412.77,win
244,owcs_2024_emea_s1_main,Team Peps,1409.68,loss
245,owcs_2024_emea_s1_main,ENCE,1424.67,win
245,owcs_2024_emea_s1_main,Team Peps,1397.79,loss
246,owcs_2024_emea_s1_main,ENCE,1435.74,win
246,owcs_2024_emea_s1_main,Team Peps,1386.71,loss
247,owcs_2024_emea_s1_main,Spacestation Gaming,1456.06,win
247,owcs_2024_emea_s1_main,Sheer Cold,1388.11,loss
248,owcs_2024_emea_s1_main,Spacestation Gaming,1465.75,win
248,owcs_2024_emea_s1_main,Sheer Cold,1378.43,loss
249,owcs_2024_emea_s1_main,Spacestation Gaming,1474.79,win
249,owcs_2024_emea_s1_main,Sheer Cold,1369.39,loss
250,owcs_2024_emea_s1_main,Ex Oblivione,1499.29,win
250,owcs_2024_emea_s1_main,Twisted Minds,1485.18,loss
251,owcs_2024_emea_s1_main,Twisted Minds,1497.67,win
251,owcs_2024_emea_s1_main,Ex Oblivione,1486.80,loss
252,owcs_2024_emea_s1_main,Twisted Minds,1509.29,win
252,owcs_2024_emea_s1_main,Ex Oblivione,1475.18,loss
253,owcs_2024_emea_s1_main,Twisted Minds,1520.12,win
253,owcs_2024_emea_s1_main,Ex Oblivione,1464.35,loss
254,owcs_2024_emea_s1_main,ENCE,1449.08,win
254,owcs_2024_emea_s1_main,Spacestation Gaming,1461.45,loss
255,owcs_2024_emea_s1_main,ENCE,1461.51,win
255,owcs_2024_emea_s1_main,Spacestation Gaming,1449.02,loss
256,owcs_2024_emea_s1_main,ENCE,1473.08,win
256,owcs_2024_emea_s1_main,Spacestation Gaming,1437.45,loss
257,owcs_2024_emea_s1_main,ENCE,1486.69,win
257,owcs_2024_emea_s1_main,Twisted Minds,1506.50,loss
258,owcs_2024_emea_s1_main,ENCE,1499.38,win
258,owcs_2024_emea_s1_main,Twisted Minds,1493.82,loss
259,owcs_2024_emea_s1_main,Twisted Minds,1506.01,win
259,owcs_2024_emea_s1_main,ENCE,1487.19,loss
260,owcs_2024_emea_s1_main,ENCE,1499.84,win
260,owcs_2024_emea_s1_main,Twisted Minds,1493.36,loss
261,owcs_2024_emea_s1_main,Quick Esports,1416.13,win
261,owcs_2024_emea_s1_main,ROC Esports,1417.34,loss
262,owcs_2024_emea_s1_main,Quick Esports,1428.17,win
262,owcs_2024_emea_s1_main,ROC Esports,1405.30,loss
263,owcs_2024_emea_s1_main,Quick Esports,1439.38,win
263,owcs_2024_emea_s1_main,ROC Esports,1394.09,loss
264,owcs_2024_emea_s1_main,Team Peps,1398.12,win
264,owcs_2024_emea_s1_main,Sheer Cold,1357.98,loss
265,owcs_2024_emea_s1_main,Sheer Cold,1371.36,win
265,owcs_2024_emea_s1_main,Team Peps,1384.74,loss
266,owcs_2024_emea_s1_main,Sheer Cold,1383.83,win
266,owcs_2024_emea_s1_main,Team Peps,1372.27,loss
267,owcs_2024_emea_s1_main,Team Peps,1384.67,win
267,owcs_2024_emea_s1_main,Sheer Cold,1371.43,loss
268,owcs_2024_emea_s1_main,Team Peps,1396.22,win
268,owcs_2024_emea_s1_main,Sheer Cold,1359.88,loss
269,owcs_2024_emea_s1_main,Spacestation Gaming,1449.52,win
269,owcs_2024_emea_s1_main,Quick Esports,1427.32,loss
270,owcs_2024_emea_s1_main,Spacestation Gaming,1460.75,win
270,owcs_2024_emea_s1_main,Quick Esports,1416.08,loss
271,owcs_2024_emea_s1_main,Spacestation Gaming,1471.22,win
271,owcs_2024_emea_s1_main,Quick Esports,1405.62,loss
272,owcs_2024_emea_s1_main,Ex Oblivione,1474.03,win
272,owcs_2024_emea_s1_main,Team Peps,1386.54,loss
273,owcs_2024_emea_s1_main,Ex Oblivione,1483.07,win
273,owcs_2024_emea_s1_main,Team Peps,1377.50,loss
274,owcs_2024_emea_s1_main,Ex Oblivione,1491.53,win
274,owcs_2024_emea_s1_main,Team Peps,1369.04,loss
275,owcs_2024_emea_s1_main,Ex Oblivione,1502.83,win
275,owcs_2024_emea_s1_main,Spacestation Gaming,1459.92,loss
276,owcs_2024_emea_s1_main,Spacestation Gaming,1473.40,win
276,owcs_2024_emea_s1_main,Ex Oblivione,1489.36,loss
277,owcs_2024_emea_s1_main,Ex Oblivione,1500.80,win
277,owcs_2024_emea_s1_main,Spacestation Gaming,1461.95,loss
278,owcs_2024_emea_s1_main,Spacestation Gaming,1475.28,win
278,owcs_2024_emea_s1_main,Ex Oblivione,1487.47,loss
279,owcs_2024_emea_s1_main,Ex Oblivione,1499.05,win
279,owcs_2024_emea_s1_main,Spacestation Gaming,1463.70,loss
280,owcs_2024_emea_s1_main,Twisted Minds,1505.56,win
280,owcs_2024_emea_s1_main,Ex Oblivione,1486.85,loss
281,owcs_2024_emea_s1_main,Twisted Minds,1516.91,win
281,owcs_2024_emea_s1_main,Ex Oblivione,1475.50,loss
282,owcs_2024_emea_s1_main,Ex Oblivione,1488.92,win
282,owcs_2024_emea_s1_main,Twisted Minds,1503.49,loss
283,owcs_2024_emea_s1_main,Twisted Minds,1514.99,win
283,owcs_2024_emea_s1_main,Ex Oblivione,1477.42,loss
284,owcs_2024_emea_s1_main,Twisted Minds,1526.46,win
284,owcs_2024_emea_s1_main,ENCE,1488.36,loss
285,owcs_2024_emea_s1_main,Twisted Minds,1537.15,win
285,owcs_2024_emea_s1_main,ENCE,1477.67,loss
286,owcs_2024_emea_s1_main,Twisted Minds,1547.12,win
286,owcs_2024_emea_s1_main,ENCE,1467.70,loss
287,owcs_2024_emea_s1_main,ENCE,1482.40,win
287,owcs_2024_emea_s1_main,Twisted Minds,1532.42,loss
288,owcs_2024_emea_s1_main,Twisted Minds,1542.71,win
288,owcs_2024_emea_s1_main,ENCE,1472.12,loss
289,owcs_2024_asia_s1_japan,VARREL,1412.00,win
289,owcs_2024_asia_s1_japan,REVATI,1388.00,loss
290,owcs_2024_asia_s1_japan,VARREL,1423.17,win
290,owcs_2024_asia_s1_japan,REVATI,1376.83,loss
291,owcs_2024_asia_s1_japan,VARREL,1433.58,win
291,owcs_2024_asia_s1_japan,REVATI,1366.42,loss
292,owcs_2024_asia_s1_japan,SixBlow,1412.00,win
292,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1388.00,loss
293,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1400.83,win
293,owcs_2024_asia_s1_japan,SixBlow,1399.17,loss
294,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1412.77,win
294,owcs_2024_asia_s1_japan,SixBlow,1387.23,loss
295,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1423.89,win
295,owcs_2024_asia_s1_japan,SixBlow,1376.11,loss
296,owcs_2024_asia_s1_japan,VARREL,1443.61,win
296,owcs_2024_asia_s1_japan,SixBlow,1366.08,loss
297,owcs_2024_asia_s1_japan,VARREL,1452.98,win
297,owcs_2024_asia_s1_japan,SixBlow,1356.71,loss
298,owcs_2024_asia_s1_japan,VARREL,1461.74,win
298,owcs_2024_asia_s1_japan,SixBlow,1347.95,loss
299,owcs_2024_asia_s1_japan,REVATI,1380.39,win
299,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1409.92,loss
300,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1420.91,win
300,owcs_2024_asia_s1_japan,REVATI,1369.40,loss
301,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1431.14,win
301,owcs_2024_asia_s1_japan,REVATI,1359.17,loss
302,owcs_2024_asia_s1_japan,REVATI,1373.62,win
302,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1416.69,loss
303,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1427.21,win
303,owcs_2024_asia_s1_japan,REVATI,1363.10,loss
304,owcs_2024_asia_s1_japan,SixBlow,1360.48,win
304,owcs_2024_asia_s1_japan,REVATI,1350.58,loss
305,owcs_2024_asia_s1_japan,SixBlow,1372.14,win
305,owcs_2024_asia_s1_japan,REVATI,1338.92,loss
306,owcs_2024_asia_s1_japan,REVATI,1352.06,win
306,owcs_2024_asia_s1_japan,SixBlow,1358.99,loss
307,owcs_2024_asia_s1_japan,REVATI,1364.30,win
307,owcs_2024_asia_s1_japan,SixBlow,1346.75,loss
308,owcs_2024_asia_s1_japan,SixBlow,1359.36,win
308,owcs_2024_asia_s1_japan,REVATI,1351.70,loss
309,owcs_2024_asia_s1_japan,VARREL,1472.55,win
309,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1416.40,loss
310,owcs_2024_asia_s1_japan,VARREL,1482.63,win
310,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1406.32,loss
311,owcs_2024_asia_s1_japan,VARREL,1492.03,win
311,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1396.91,loss
312,owcs_2024_asia_s1_japan,Pandia,1412.00,win
312,owcs_2024_asia_s1_japan,Hayabusa Gaming,1388.00,loss
313,owcs_2024_asia_s1_japan,Pandia,1423.17,win
313,owcs_2024_asia_s1_japan,Hayabusa Gaming,1376.83,loss
314,owcs_2024_asia_s1_japan,Pandia,1433.58,win
314,owcs_2024_asia_s1_japan,Hayabusa Gaming,1366.42,loss
315,owcs_2024_asia_s1_japan,Arise Project,1412.00,win
315,owcs_2024_asia_s1_japan,Namekuji Brothers,1388.00,loss
316,owcs_2024_asia_s1_japan,Arise Project,1423.17,win
316,owcs_2024_asia_s1_japan,Namekuji Brothers,1376.83,loss
317,owcs_2024_asia_s1_japan,Arise Project,1433.58,win
317,owcs_2024_asia_s1_japan,Namekuji Brothers,1366.42,loss
318,owcs_2024_asia_s1_japan,Pandia,1445.58,win
318,owcs_2024_asia_s1_japan,Arise Project,1421.58,loss
319,owcs_2024_asia_s1_japan,Pandia,1456.75,win
319,owcs_2024_asia_s1_japan,Arise Project,1410.41,loss
320,owcs_2024_asia_s1_japan,Pandia,1467.16,win
320,owcs_2024_asia_s1_japan,Arise Project,1400.00,loss
321,owcs_2024_asia_s1_japan,Namekuji Brothers,1378.42,win
321,owcs_2024_asia_s1_japan,Hayabusa Gaming,1354.42,loss
322,owcs_2024_asia_s1_japan,Namekuji Brothers,1389.59,win
322,owcs_2024_asia_s1_japan,Hayabusa Gaming,1343.25,loss
323,owcs_2024_asia_s1_japan,Hayabusa Gaming,1356.84,win
323,owcs_2024_asia_s1_japan,Namekuji Brothers,1376.00,loss
324,owcs_2024_asia_s1_japan,Namekuji Brothers,1387.34,win
324,owcs_2024_asia_s1_japan,Hayabusa Gaming,1345.50,loss
325,owcs_2024_asia_s1_japan,Namekuji Brothers,1399.78,win
325,owcs_2024_asia_s1_japan,Arise Project,1387.56,loss
326,owcs_2024_asia_s1_japan,Namekuji Brothers,1411.35,win
326,owcs_2024_asia_s1_japan,Arise Project,1375.98,loss
327,owcs_2024_asia_s1_japan,Arise Project,1389.20,win
327,owcs_2024_asia_s1_japan,Namekuji Brothers,1398.14,loss
328,owcs_2024_asia_s1_japan,Arise Project,1401.51,win
328,owcs_2024_asia_s1_japan,Namekuji Brothers,1385.83,loss
329,owcs_2024_asia_s1_japan,Namekuji Brothers,1398.37,win
329,owcs_2024_asia_s1_japan,Arise Project,1388.97,loss
330,owcs_2024_asia_s1_japan,Pandia,1476.82,win
330,owcs_2024_asia_s1_japan,Namekuji Brothers,1388.72,loss
331,owcs_2024_asia_s1_japan,Pandia,1485.84,win
331,owcs_2024_asia_s1_japan,Namekuji Brothers,1379.69,loss
332,owcs_2024_asia_s1_japan,Pandia,1494.28,win
332,owcs_2024_asia_s1_japan,Namekuji Brothers,1371.25,loss
333,owcs_2024_asia_s1_japan,SixBlow,1371.77,win
333,owcs_2024_asia_s1_japan,Namekuji Brothers,1358.84,loss
334,owcs_2024_asia_s1_japan,SixBlow,1383.32,win
334,owcs_2024_asia_s1_japan,Namekuji Brothers,1347.29,loss
335,owcs_2024_asia_s1_japan,SixBlow,1394.08,win
335,owcs_2024_asia_s1_japan,Namekuji Brothers,1336.53,loss
336,owcs_2024_asia_s1_japan,Pandia,1501.62,win
336,owcs_2024_asia_s1_japan,REVATI,1344.36,loss
337,owcs_2024_asia_s1_japan,REVATI,1361.45,win
337,owcs_2024_asia_s1_japan,Pandia,1484.53,loss
338,owcs_2024_asia_s1_japan,REVATI,1377.53,win
338,owcs_2024_asia_s1_japan,Pandia,1468.45,loss
339,owcs_2024_asia_s1_japan,REVATI,1392.60,win
339,owcs_2024_asia_s1_japan,Pandia,1453.38,loss
340,owcs_2024_asia_s1_japan,VARREL,1500.74,win
340,owcs_2024_asia_s1_japan,SixBlow,1385.38,loss
341,owcs_2024_asia_s1_japan,VARREL,1508.89,win
341,owcs_2024_asia_s1_japan,SixBlow,1377.22,loss
342,owcs_2024_asia_s1_japan,VARREL,1516.55,win
342,owcs_2024_asia_s1_japan,SixBlow,1369.56,loss
343,owcs_2024_asia_s1_japan,REVATI,1404.75,win
343,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1384.76,loss
344,owcs_2024_asia_s1_japan,REVATI,1416.06,win
344,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1373.45,loss
345,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1386.92,win
345,owcs_2024_asia_s1_japan,REVATI,1402.60,loss
346,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1399.46,win
346,owcs_2024_asia_s1_japan,REVATI,1390.06,loss
347,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1411.14,win
347,owcs_2024_asia_s1_japan,REVATI,1378.38,loss
348,owcs_2024_asia_s1_japan,VARREL,1525.02,win
348,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1402.67,loss
349,owcs_2024_asia_s1_japan,VARREL,1532.96,win
349,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1394.73,loss
350,owcs_2024_asia_s1_japan,VARREL,1540.42,win
350,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1387.27,loss
351,owcs_2024_asia_s1_japan,VARREL,1547.45,win
351,owcs_2024_asia_s1_japan,Insomnia (Japanese team),1380.24,loss
352,owcs_2024_asia_s1_japan,SixBlow,1381.87,win
352,owcs_2024_asia_s1_japan,REVATI,1366.08,loss
353,owcs_2024_asia_s1_japan,SixBlow,1393.32,win
353,owcs_2024_asia_s1_japan,REVATI,1354.62,loss
354,owcs_2024_asia_s1_japan,SixBlow,1403.99,win
354,owcs_2024_asia_s1_japan,REVATI,1343.95,loss
355,owcs_2024_asia_s1_korea,Fnatic,1412.00,win
355,owcs_2024_asia_s1_korea,Crazy Raccoon,1388.00,loss
356,owcs_2024_asia_s1_korea,Fnatic,1423.17,win
356,owcs_2024_asia_s1_korea,Crazy Raccoon,1376.83,loss
357,owcs_2024_asia_s1_korea,Crazy Raccoon,1390.42,win
357,owcs_2024_asia_s1_korea,Fnatic,1409.58,loss
358,owcs_2024_asia_s1_korea,Fnatic,1420.92,win
358,owcs_2024_asia_s1_korea,Crazy Raccoon,1379.08,loss
359,owcs_2024_asia_s1_korea,Team Falcons,1412.00,win
359,owcs_2024_asia_s1_korea,ZETA DIVISION,1388.00,loss
360,owcs_2024_asia_s1_korea,ZETA DIVISION,1400.83,win
360,owcs_2024_asia_s1_korea,Team Falcons,1399.17,loss
361,owcs_2024_asia_s1_korea,Team Falcons,1411.23,win
361,owcs_2024_asia_s1_korea,ZETA DIVISION,1388.77,loss
362,owcs_2024_asia_s1_korea,Team Falcons,1422.45,win
362,owcs_2024_asia_s1_korea,ZETA DIVISION,1377.55,loss
363,owcs_2024_asia_s1_korea,Crazy Raccoon,1391.03,win
363,owcs_2024_asia_s1_korea,ZETA DIVISION,1365.60,loss
364,owcs_2024_asia_s1_korea,Crazy Raccoon,1402.15,win
364,owcs_2024_asia_s1_korea,ZETA DIVISION,1354.47,loss
365,owcs_2024_asia_s1_korea,Crazy Raccoon,1412.51,win
365,owcs_2024_asia_s1_korea,ZETA DIVISION,1344.11,loss
366,owcs_2024_asia_s1_korea,Fnatic,1432.97,win
366,owcs_2024_asia_s1_korea,Team Falcons,1410.40,loss
367,owcs_2024_asia_s1_korea,Team Falcons,1423.18,win
367,owcs_2024_asia_s1_korea,Fnatic,1420.19,loss
368,owcs_2024_asia_s1_korea,Team Falcons,1435.08,win
368,owcs_2024_asia_s1_korea,Fnatic,1408.30,loss
369,owcs_2024_asia_s1_korea,Fnatic,1421.22,win
369,owcs_2024_asia_s1_korea,Team Falcons,1422.15,loss
370,owcs_2024_asia_s1_korea,Team Falcons,1434.12,win
370,owcs_2024_asia_s1_korea,Fnatic,1409.25,loss
371,owcs_2024_asia_s1_korea,ZETA DIVISION,1358.34,win
371,owcs_2024_asia_s1_korea,Fnatic,1395.03,loss
372,owcs_2024_asia_s1_korea,Fnatic,1405.77,win
372,owcs_2024_asia_s1_korea,ZETA DIVISION,1347.60,loss
373,owcs_2024_asia_s1_korea,Fnatic,1415.78,win
373,owcs_2024_asia_s1_korea,ZETA DIVISION,1337.59,loss
374,owcs_2024_asia_s1_korea,ZETA DIVISION,1352.24,win
374,owcs_2024_asia_s1_korea,Fnatic,1401.12,loss
375,owcs_2024_asia_s1_korea,ZETA DIVISION,1365.92,win
375,owcs_2024_asia_s1_korea,Fnatic,1387.44,loss
376,owcs_2024_asia_s1_korea,Crazy Raccoon,1425.26,win
376,owcs_2024_asia_s1_korea,Team Falcons,1421.38,loss
377,owcs_2024_asia_s1_korea,Team Falcons,1433.51,win
377,owcs_2024_asia_s1_korea,Crazy Raccoon,1413.13,loss
378,owcs_2024_asia_s1_korea,Crazy Raccoon,1425.83,win
378,owcs_2024_asia_s1_korea,Team Falcons,1420.81,loss
379,owcs_2024_asia_s1_korea,Crazy Raccoon,1437.66,win
379,owcs_2024_asia_s1_korea,Team Falcons,1408.98,loss
380,owcs_2024_asia_s1_korea,RunAway,1412.00,win
380,owcs_2024_asia_s1_korea,Genesis,1388.00,loss
381,owcs_2024_asia_s1_korea,Genesis,1400.83,win
381,owcs_2024_asia_s1_korea,RunAway,1399.17,loss
382,owcs_2024_asia_s1_korea,Genesis,1412.77,win
382,owcs_2024_asia_s1_korea,RunAway,1387.23,loss
383,owcs_2024_asia_s1_korea,Genesis,1423.89,win
383,owcs_2024_asia_s1_korea,RunAway,1376.11,loss
384,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1412.00,win
384,owcs_2024_asia_s1_korea,Poker Face,1388.00,loss
385,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1423.17,win
385,owcs_2024_asia_s1_korea,Poker Face,1376.83,loss
386,owcs_2024_asia_s1_korea,Poker Face,1390.42,win
386,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1409.58,loss
387,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1420.92,win
387,owcs_2024_asia_s1_korea,Poker Face,1379.08,loss
388,owcs_2024_asia_s1_korea,Genesis,1435.79,win
388,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1409.02,loss
389,owcs_2024_asia_s1_korea,Genesis,1446.86,win
389,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1397.95,loss
390,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1411.62,win
390,owcs_2024_asia_s1_korea,Genesis,1433.19,loss
391,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1424.37,win
391,owcs_2024_asia_s1_korea,Genesis,1420.44,loss
392,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1436.23,win
392,owcs_2024_asia_s1_korea,Genesis,1408.58,loss
393,owcs_2024_asia_s1_korea,Poker Face,1390.98,win
393,owcs_2024_asia_s1_korea,RunAway,1364.21,loss
394,owcs_2024_asia_s1_korea,Poker Face,1402.05,win
394,owcs_2024_asia_s1_korea,RunAway,1353.14,loss
395,owcs_2024_asia_s1_korea,Poker Face,1412.38,win
395,owcs_2024_asia_s1_korea,RunAway,1342.81,loss
396,owcs_2024_asia_s1_korea,Genesis,1420.71,win
396,owcs_2024_asia_s1_korea,Poker Face,1400.25,loss
397,owcs_2024_asia_s1_korea,Poker Face,1412.95,win
397,owcs_2024_asia_s1_korea,Genesis,1408.00,loss
398,owcs_2024_asia_s1_korea,Poker Face,1424.78,win
398,owcs_2024_asia_s1_korea,Genesis,1396.17,loss
399,owcs_2024_asia_s1_korea,Poker Face,1435.79,win
399,owcs_2024_asia_s1_korea,Genesis,1385.16,loss
400,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1448.22,win
400,owcs_2024_asia_s1_korea,Poker Face,1423.81,loss
401,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1459.38,win
401,owcs_2024_asia_s1_korea,Poker Face,1412.65,loss
402,owcs_2024_asia_s1_korea,Poker Face,1426.26,win
402,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1445.77,loss
403,owcs_2024_asia_s1_korea,Poker Face,1438.93,win
403,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1433.10,loss
404,owcs_2024_asia_s1_korea,Poker Face,1450.73,win
404,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1421.30,loss
405,owcs_2024_asia_s1_korea,ZETA DIVISION,1380.79,win
405,owcs_2024_asia_s1_korea,Poker Face,1435.85,loss
406,owcs_2024_asia_s1_korea,Poker Face,1445.97,win
406,owcs_2024_asia_s1_korea,ZETA DIVISION,1370.68,loss
407,owcs_2024_asia_s1_korea,ZETA DIVISION,1385.24,win
407,owcs_2024_asia_s1_korea,Poker Face,1431.41,loss
408,owcs_2024_asia_s1_korea,Poker Face,1441.82,win
408,owcs_2024_asia_s1_korea,ZETA DIVISION,1374.83,loss
409,owcs_2024_asia_s1_korea,ZETA DIVISION,1389.11,win
409,owcs_2024_asia_s1_korea,Poker Face,1427.54,loss
410,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1432.13,win
410,owcs_2024_asia_s1_korea,Fnatic,1376.61,loss
411,owcs_2024_asia_s1_korea,Fnatic,1390.51,win
411,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1418.23,loss
412,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1429.28,win
412,owcs_2024_asia_s1_korea,Fnatic,1379.47,loss
413,owcs_2024_asia_s1_korea,Fnatic,1393.17,win
413,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1415.57,loss
414,owcs_2024_asia_s1_korea,Fnatic,1405.95,win
414,owcs_2024_asia_s1_korea,Sin Prisa Gaming,1402.80,loss
415,owcs_2024_asia_s1_korea,Crazy Raccoon,1447.99,win
415,owcs_2024_asia_s1_korea,ZETA DIVISION,1378.78,loss
416,owcs_2024_asia_s1_korea,Crazy Raccoon,1457.63,win
416,owcs_2024_asia_s1_korea,ZETA DIVISION,1369.14,loss
417,owcs_2024_asia_s1_korea,Crazy Raccoon,1466.64,win
417,owcs_2024_asia_s1_korea,ZETA DIVISION,1360.13,loss
418,owcs_2024_asia_s1_korea,Team Falcons,1420.88,win
418,owcs_2024_asia_s1_korea,Fnatic,1394.05,loss
419,owcs_2024_asia_s1_korea,Fnatic,1406.98,win
419,owcs_2024_asia_s1_korea,Team Falcons,1407.95,loss
420,owcs_2024_asia_s1_korea,Team Falcons,1419.92,win
420,owcs_2024_asia_s1_korea,Fnatic,1395.01,loss
421,owcs_2024_asia_s1_korea,Team Falcons,1431.06,win
421,owcs_2024_asia_s1_korea,Fnatic,1383.87,loss
422,owcs_2024_asia_s1_korea,Team Falcons,1444.28,win
422,owcs_2024_asia_s1_korea,Crazy Raccoon,1453.41,loss
423,owcs_2024_asia_s1_korea,Team Falcons,1456.60,win
423,owcs_2024_asia_s1_korea,Crazy Raccoon,1441.10,loss
424,owcs_2024_asia_s1_korea,Team Falcons,1468.06,win
424,owcs_2024_asia_s1_korea,Crazy Raccoon,1429.63,loss
425,owcs_2024_asia_s1_korea,Crazy Raccoon,1442.95,win
425,owcs_2024_asia_s1_korea,Team Falcons,1454.74,loss
426,owcs_2024_asia_s1_korea,Crazy Raccoon,1455.36,win
426,owcs_2024_asia_s1_korea,Team Falcons,1442.33,loss
427,owcs_2024_asia_s1_korea,Team Falcons,1454.78,win
427,owcs_2024_asia_s1_korea,Crazy Raccoon,1442.91,loss
428,owcs_2024_asia_s1_korea,ZETA DIVISION,1372.95,win
428,owcs_2024_asia_s1_korea,Fnatic,1371.05,loss
429,owcs_2024_asia_s1_korea,ZETA DIVISION,1384.88,win
429,owcs_2024_asia_s1_korea,Fnatic,1359.12,loss
430,owcs_2024_asia_s1_korea,ZETA DIVISION,1395.99,win
430,owcs_2024_asia_s1_korea,Fnatic,1348.00,loss
